Train loss,Validation loss,,,,,,,,,
0.398035806,0.159419706,,,** test set을 원본 이미지 그대로 넣었을 경우,,***test set을 256 타일로 딱 나눠서 돌린 경우,,,,"**** test set을 256타일 피해지역이 있는 곳을 무작위로 1, 4, 16개씩 고른 경우"
0.264988899,0.111795777,,,IoU Score: 0.7426,,Average IoU Score: 0.7166,,,,Average IoU Score: 0.7852
0.215455018,0.102850452,,,F1 Score: 0.8523,,Average F1 Score: 0.8349,,,,Average F1 Score: 0.8797
0.197454558,0.08632576,,,Accuracy: 0.9858,,Average Accuracy: 0.9832,,,,Average Accuracy: 0.9609
0.182517061,0.075162376,,,Precision: 0.8686,,Average Precision: 0.8682,,,,Average Precision: 0.8959
0.173971979,0.083469791,,,Recall: 0.8366,,Average Recall: 0.8040,,,,Average Recall: 0.8641
0.158395417,0.079005358,,,,,,,,,
0.154369673,0.073216965,,,"**** test set을 256타일 피해지역이 있는 곳을 무작위로 10, 40, 160개씩 고른 경우(개수맞추기)",,,,,,
0.152988574,0.081969422,,,Test Loss: 0.1758,,,,,,
0.138679783,0.062302723,,,IoU Score: 0.7788,,,,,,
0.134493613,0.063694947,,,F1 Score: 0.8757,,,,,,
0.12420849,0.056760957,,,Accuracy: 0.9574,,,,,,
0.120979019,0.06882012,,,Precision: 0.8968,,,,,,
0.117230303,0.063566603,,,Recall: 0.8555,,,,,,
0.143746935,0.065511631,,,,,,,,,
0.146196397,0.059743094,,,,,,,,,
0.134668423,0.061441735,,,,,,,,,
0.121640699,0.055764099,,,,,,,,,
0.111870078,0.05347828,,,,,,,,,
0.109278037,0.061100615,,,,,,,,,
0.109001728,0.06291936,,,,,,,,,
0.103549683,0.057546257,,,,,,,,,
0.101229346,0.058536419,,,,,,,,,
0.102737263,0.064236676,,,,,,,,,
0.097436161,0.061562742,,,,,,,,,
0.095173677,0.061367288,,,,,,,,,
0.093691986,0.058713785,,,,,,,,,
0.094847069,0.06690192,,,,,,,,,
0.093230599,0.062501537,,,,,,,,,
0.10036774,0.05620676,,,,,,,,,
0.092838674,0.064961108,,,,,,,,,
0.089921,0.060980733,,,,,,,,,
0.089341009,0.066247088,,,,,,,,,
0.096151621,0.061381137,,,,,,,,,
0.097077093,0.062270003,,,,,,,,,
0.087769731,0.064533038,,,,,,,,,
0.08622442,0.063968785,,,,,,,,,
0.091192242,0.073899379,,,,,,,,,
0.085784282,0.089613041,,,,,,,,,
0.089136836,0.071089696,,,,,,,,,
0.083581956,0.063680751,,,,,,,,,
0.081357491,0.064655017,,,,,,,,,
0.080339248,0.062011999,,,,,,,,,
0.078441695,0.066620689,,,,,,,,,
0.084539276,0.065615295,,,,,,,,,
0.082826188,0.064130893,,,,,,,,,
0.080538388,0.072530162,,,,,,,,,
0.079555457,0.076075096,,,,,,,,,
0.082648392,0.065741408,,,,,,,,,
0.080057347,0.073213569,,,,,,,,,
0.105997663,0.424564589,,,,,,,,,
0.140536259,0.05851441,,,,,,,,,
0.102760323,0.059700211,,,,,,,,,
0.084320603,0.065399606,,,,,,,,,
0.081623499,0.06380993,,,,,,,,,
0.085460517,0.064086505,,,,,,,,,
0.15006528,0.054603217,,,,,,,,,
0.101940342,0.052524826,,,,,,,,,
0.089591204,0.061178668,,,,,,,,,
0.084552077,0.058749341,,,,,,,,,
0.079946163,0.057178566,,,,,,,,,
0.078869103,0.061685572,,,,,,,,,
0.081382488,0.056083559,,,,,,,,,
0.079595159,0.062220196,,,,,,,,,
0.078123911,0.059870198,,,,,,,,,
0.075722906,0.061538302,,,,,,,,,
0.075336863,0.059313381,,,,,,,,,
0.075221358,0.059213541,,,,,,,,,
0.073593797,0.064989918,,,,,,,,,
0.072674659,0.066293327,,,,,,,,,
0.072561328,0.067606032,,,,,,,,,
0.074764887,0.065094957,,,,,,,,,
0.073930696,0.062208324,,,,,,,,,
0.072246041,0.067789773,,,,,,,,,
0.071632627,0.066960575,,,,,,,,,
0.071597012,0.068228239,,,,,,,,,
0.072615746,0.06219301,,,,,,,,,
0.071415722,0.06653646,,,,,,,,,
0.070526137,0.06323559,,,,,,,,,
0.070359152,0.069076002,,,,,,,,,
0.070362224,0.065636487,,,,,,,,,
0.069895464,0.06566618,,,,,,,,,
0.069655753,0.066122182,,,,,,,,,
0.06865971,0.068693202,,,,,,,,,
0.068268336,0.068535766,,,,,,,,,
0.07009223,0.069013489,,,,,,,,,
0.070129211,0.065745123,,,,,,,,,
0.073807711,0.066086235,,,,,,,,,
0.07476458,0.076439069,,,,,,,,,
0.086294032,0.076953567,,,,,,,,,
0.095688002,0.067473759,,,,,,,,,
0.08574899,0.074354711,,,,,,,,,
0.076844693,0.069010465,,,,,,,,,
0.115702312,0.060930835,,,,,,,,,
0.098535589,0.071458963,,,,,,,,,
0.08451903,0.062906108,,,,,,,,,
0.074359373,0.077967651,,,,,,,,,
0.071806357,0.07126089,,,,,,,,,
0.070523148,0.075861921,,,,,,,,,
0.070509195,0.077483138,,,,,,,,,
,,,,,,,,,,
0.068268336,0.052524826,,,,,,,,,
